,index_content,word,nature,content_type,index_word
4087,316,活该,v,pos,6
4089,317,丢人,v,pos,1
4093,318,小企业,n,pos,1
4094,318,明着,v,pos,2
4096,318,招是,v,pos,3
4097,318,蹭,v,pos,4
4098,318,热度,n,pos,5
4101,318,企业,n,pos,6
4104,318,招是,v,pos,7
4108,318,招黑,v,pos,8
4110,318,招进来,l,pos,9
4112,318,网上,s,pos,10
4114,318,曝光,nz,pos,11
4116,318,得不偿失,i,pos,12
4118,319,企业,n,pos,1
4122,319,哗众取宠,i,pos,2
4123,319,蹭,v,pos,3
4124,319,热度,n,pos,4
4126,319,公司,n,pos,5
4129,319,配招,v,pos,6
4130,319,学生,n,pos,7
4134,320,新生,n,pos,1
4135,320,填志愿,v,pos,2
4136,320,报名,v,pos,3
4137,320,倒,v,pos,4
4141,320,不小,a,pos,5
4142,320,影响,vn,pos,6
4145,321,女,b,pos,1
4147,321,坐牢,v,pos,2
4155,321,男,n,pos,3
4156,321,放过,v,pos,4
4158,322,漂亮,a,pos,1
4163,322,校,ng,pos,2
4164,322,师生,nr,pos,3
4165,322,联名,v,pos,4
4169,322,开除,v,pos,5
4170,322,张,q,pos,6
4171,322,仙女,n,pos,7
4172,322,公平,n,pos,8
4173,322,公正,nr,pos,9
4174,322,处置,v,pos,10
4182,322,惩罚,vn,pos,11
4184,322,估计,v,pos,12
4186,322,学校,n,pos,13
4190,322,反噬,v,pos,14
4195,323,句,q,pos,1
4196,323,公道话,n,pos,2
4199,323,张薇,nr,pos,3
4200,323,没去,v,pos,4
4201,323,报到,v,pos,5
4207,323,双,n,pos,6
4208,323,查看,v,pos,7
4214,323,察看,v,pos,8
4215,323,期过,v,pos,9
4217,323,没事,v,pos,10
4220,323,河南大学,nt,pos,11
4221,323,纵容,n,pos,12
4222,323,造假,v,pos,13
4224,323,协助,v,pos,14
4225,323,推免,v,pos,15
4238,323,剑,n,pos,16
4239,323,斩,v,pos,17
4240,323,金朝官,nr,pos,18
4243,323,看清楚,l,pos,19
4244,323,情况,n,pos,20
4251,323,头衔,n,pos,21
4253,323,没去,v,pos,22
4254,323,报到,v,pos,23
4258,323,处罚,v,pos,24
4261,323,本科,r,pos,25
4265,323,河南大学,nt,pos,26
4267,323,审核,v,pos,27
4274,323,河南大学,nt,pos,28
4276,323,讨公道,n,pos,29
4283,323,评优,v,pos,30
4284,323,拿奖,v,pos,31
4285,323,推免,v,pos,32
4287,323,入党,n,pos,33
4291,323,一味,m,pos,34
4292,323,逮,v,pos,35
4294,323,不放,v,pos,36
4297,323,这人,r,pos,37
4299,323,没来,v,pos,38
4300,323,报到,v,pos,39
4302,323,惹,v,pos,40
4303,323,一身,m,pos,41
4304,323,骚,v,pos,42
4309,324,审核,v,pos,1
4310,324,不严,a,pos,2
4319,324,审核,v,pos,3
4320,324,材料,n,pos,4
4322,324,虚构,n,pos,5
4324,324,河南大学,nt,pos,6
4328,324,材料,n,pos,7
4329,324,质量,n,pos,8
4330,324,审核,v,pos,9
4331,324,负责,v,pos,10
4332,324,一方,m,pos,11
4335,324,盖章,nr,pos,12
4338,324,材料,n,pos,13
4339,324,负责,v,pos,14
4341,324,事,n,pos,15
4342,324,不用,v,pos,16
4343,324,再多,d,pos,17
4347,324,造假,v,pos,18
4349,324,推免,v,pos,19
4350,324,审核,v,pos,20
4353,324,河南大学,nt,pos,21
4355,324,盖章,nr,pos,22
4356,324,学校,n,pos,23
4358,324,干,v,pos,24
4360,324,吃,v,pos,25
4365,325,搞错,v,pos,1
4367,325,事情,n,pos,2
4370,325,非,d,pos,3
4371,325,学生,n,pos,4
4375,325,教职工,n,pos,5
4379,325,这件,mq,pos,6
4380,325,事,n,pos,7
4382,325,冤,v,pos,8
4386,326,事情,n,pos,1
4389,326,实情,n,pos,2
4394,326,事,n,pos,3
4397,326,回事,v,pos,4
4398,326,暂,d,pos,5
4400,326,评论,n,pos,6
4403,327,奇怪,v,pos,1
4406,327,公司,n,pos,2
4408,327,两年,m,pos,3
4411,327,招,v,pos,4
4412,327,武大,j,pos,5
4414,327,南,ns,pos,6
4417,327,东南,ns,pos,7
4419,327,港,j,pos,8
4423,327,包括,v,pos,9
4424,327,国外,s,pos,10
4425,327,慕尼黑,nr,pos,11
4426,327,大学,n,pos,12
4428,327,新加坡,ns,pos,13
4429,327,国立,b,pos,14
4437,328,挨打,v,pos,1
4439,328,立正,d,pos,2
4440,329,绝大部分,m,pos,1
4444,329,看不上,v,pos,2
4446,329,破,v,pos,3
4448,329,公司,n,pos,4
4451,329,蹭,v,pos,5
4452,329,流量,n,pos,6
4454,330,喜欢,v,pos,1
4456,330,学生,n,pos,2
4457,330,急,v,pos,3
4458,330,样子,n,pos,4
4459,331,男生,n,pos,1
4461,331,真,d,pos,2
4462,331,倒霉,a,pos,3
4463,332,华,j,pos,1
4464,332,偷,v,pos,2
4469,332,咋样,r,pos,3
4470,333,蹭,v,pos,1
4471,333,热度,n,pos,2
4472,334,四川,ns,pos,1
4473,334,男人,n,pos,2
4474,334,每种,r,pos,3
4477,335,寻思,nr,pos,1
4479,335,招聘,v,pos,2
4482,335,招聘,v,pos,3
4484,335,大部分,m,pos,4
4487,335,直说,v,pos,5
4489,336,改名,v,pos,1
4490,336,乐园,n,pos,2
4493,337,一件,m,pos,1
4494,337,事,n,pos,2
4503,337,本科,r,pos,3
4505,337,保研,v,pos,4
4506,337,作出,v,pos,5
4507,337,回应,v,pos,6
4511,337,喷,v,pos,7
4512,337,关键,n,pos,8
4516,339,教授,n,pos,1
4517,339,自杀,v,pos,2
4521,339,诬陷,v,pos,3
4522,339,民工,n,pos,4
4526,339,百年,m,pos,5
4531,341,国企,j,pos,1
4540,341,高中毕业,nr,pos,2
4543,342,咎由自取,i,pos,1
4546,342,不为过,l,pos,2
4547,343,让开,v,pos,1
4548,343,让开,v,pos,2
4550,343,过一,t,pos,3
4552,344,网暴,n,pos,1
4554,344,意义,n,pos,2
4555,345,后台,n,pos,1
4556,345,硬,a,pos,2
4558,345,联合国,nt,pos,3
4563,345,办法,n,pos,4
4567,346,前,f,pos,1
4568,346,两年,m,pos,2
4570,346,四川,ns,pos,3
4572,346,学校,n,pos,4
4574,346,老师,n,pos,5
4576,346,教授,n,pos,6
4577,346,跳楼,v,pos,7
4579,347,我家,r,pos,1
4580,347,保姆,nrt,pos,2
4584,347,招,v,pos,3
4585,348,垃圾,n,pos,1
4587,348,板上钉钉,i,pos,2
4588,349,蹭,v,pos,1
4589,349,热度,n,pos,2
4590,349,罢,v,pos,3
4591,350,正义,n,pos,1
4595,351,不愧,a,pos,1
4598,352,提议,v,pos,1
4600,352,杀死,v,pos,2
4603,352,身败名裂,i,pos,3
4608,353,明年,t,pos,1
4611,353,记得,v,pos,2
4613,353,事,n,pos,3
4615,354,别报,r,pos,1
4620,355,蹭,v,pos,1
4621,355,热度,n,pos,2
4623,356,公司,n,pos,1
4626,356,招,v,pos,2
4630,356,发文,n,pos,3
4631,356,通知,v,pos,4
4634,356,人事,n,pos,5
4635,356,内部,f,pos,6
4636,356,口头,n,pos,7
4637,356,通知,v,pos,8
4642,357,企业,n,pos,1
4643,357,抵制,v,pos,2
4644,357,不痛不痒,i,pos,3
4648,357,毕业生,n,pos,4
4651,357,几个,m,pos,5
4659,357,造,v,pos,6
4660,357,造势,n,pos,7
4662,357,网上,s,pos,8
4663,357,闹麻,z,pos,9
4666,357,找,v,pos,10
4668,357,工作,vn,pos,11
4672,357,找,v,pos,12
4673,358,一颗,m,pos,1
4674,358,老鼠屎,n,pos,2
4675,358,毁,v,pos,3
4676,358,一锅粥,l,pos,4
4678,358,建议,n,pos,5
4680,358,编入,v,pos,6
4681,358,校训,n,pos,7
4685,359,公司,n,pos,1
4686,359,哗众取宠,i,pos,2
4688,359,事实上,l,pos,3
4689,359,毕业,n,pos,4
4691,359,压根,n,pos,5
4693,359,瞧,v,pos,6
4698,359,公司,n,pos,7
4702,360,千万别,i,pos,1
4704,360,司法机关,n,pos,2
4707,361,想,v,pos,1
4708,361,偷,v,pos,2
4709,361,招,n,pos,3
4713,362,女人,n,pos,1
4714,362,干,v,pos,2
4719,363,央视,j,pos,1
4724,364,互联网,n,pos,1
4727,364,发达,v,pos,2
4730,364,不行,v,pos,3
4732,364,分,v,pos,4
4733,364,分钟,q,pos,5
4736,364,裤衩,n,pos,6
4737,364,子,ng,pos,7
4738,364,撕烂,v,pos,8
4740,366,建议,n,pos,1
4741,366,中国,ns,pos,2
4743,366,学校,n,pos,3
4746,366,分为,v,pos,4
4747,366,男女,n,pos,5
4748,366,校,ng,pos,6
4753,366,混合,vn,pos,7
4756,367,世界,n,pos,1
4757,367,五百强,nr,pos,2
4760,367,中国,ns,pos,3
4761,367,五百强,nr,pos,4
4765,367,表态,n,pos,5
4767,367,一群,m,pos,6
4768,367,阿猫阿狗,nr,pos,7
4770,367,算不上,l,pos,8
4771,367,玩意儿,n,pos,9
4774,367,疯狂,a,pos,10
4775,367,蹭,v,pos,11
4776,367,热度,n,pos,12
4778,368,四川,ns,pos,1
4782,370,村口,n,pos,1
4783,370,桌球,n,pos,2
4784,370,店,n,pos,3
4788,370,招,v,pos,4
4789,370,美国,ns,pos,5
4790,370,学生,n,pos,6
4791,371,狗,n,pos,1
4792,371,真多,d,pos,2
4794,372,公司,n,pos,1
4795,372,肯定,v,pos,2
4797,372,发,v,pos,3
4799,372,通告,n,pos,4
4802,372,内部,f,pos,5
4803,372,肯定,v,pos,6
4805,372,客观,n,pos,7
4807,372,歧视,v,pos,8
4811,372,口头上,l,pos,9
4813,372,人力,n,pos,10
4815,372,一句,m,pos,11
4817,372,收,v,pos,12
4824,372,理由,n,pos,13
4825,372,不收,v,pos,14
4827,373,拒招,v,pos,1
4828,373,成本,n,pos,2
4830,373,低,a,pos,3
4832,373,并有,c,pos,4
4833,373,太,d,pos,5
4836,373,选择,v,pos,6
4841,373,几个,m,pos,7
4842,373,选择,v,pos,8
4850,373,招,n,pos,9
4852,373,招,v,pos,10
4857,374,公司,n,pos,1
4859,375,高,a,pos,1
4860,375,考生,v,pos,2
4861,375,选,zg,pos,3
4862,375,志愿,n,pos,4
4863,375,想,v,pos,5
4864,375,平替,v,pos,6
4866,375,来电,v,pos,7
4867,375,科,n,pos,8
4868,375,喵,o,pos,9
4872,375,喵,o,pos,10
4874,375,谢谢,nr,pos,11
4875,375,喵,o,pos,12
4877,376,死,v,pos,1
4878,376,窜,v,pos,2
4879,376,贵,a,pos,3
4880,376,男,b,pos,4
4881,376,篝榨,i,pos,5
4882,376,一大堆,m,pos,6
4884,376,死,v,pos,7
4885,376,窜,v,pos,8
4886,376,败类,n,pos,9
4888,376,羞与为伍,n,pos,10
4891,377,政治,n,pos,1
4892,377,正确,ad,pos,2
4895,378,社会,n,pos,1
4896,378,不肯,v,pos,2
4897,378,包容,v,pos,3
4899,378,女生,n,pos,4
4900,378,原因,n,pos,5
4902,378,是因为,c,pos,6
4904,378,一向,d,pos,7
4906,378,坏,a,pos,8
4912,378,坏,a,pos,9
4914,378,领导,n,pos,10
4915,378,包庇,v,pos,11
4919,378,背后,f,pos,12
4920,378,原因,n,pos,13
4922,378,群众,n,pos,14
4923,378,不能容忍,l,pos,15
4924,379,女,b,pos,1
4926,379,学校,n,pos,2
4927,379,领导,n,pos,3
4928,379,关系,n,pos,4
4932,380,缺,v,pos,1
4933,380,就业,v,pos,2
4937,381,耙,n,pos,1
4938,381,耳朵,n,pos,2
4940,381,想,v,pos,3
4941,381,上天,t,pos,4
4944,381,四川,ns,pos,5
4945,381,不好,d,pos,6
4950,381,狠狠,d,pos,7
4951,381,网,n,pos,8
4952,381,爆,v,pos,9
4953,382,伤害,a,pos,1
4957,382,侮辱性,n,pos,2
4959,382,强,a,pos,3
4960,383,反正,d,pos,1
4965,383,中专,j,pos,2
4966,383,普大,a,pos,3
4971,383,操,v,pos,4
4973,383,心,s,pos,5
4974,384,哈哈哈,o,pos,1
4977,384,女,b,pos,2
4982,384,处罚,v,pos,3
4983,384,真轻,d,pos,4
4984,385,拒绝,v,pos,1
4985,385,人渣,n,pos,2
4987,385,人人有责,l,pos,3
4988,386,逆,vg,pos,1
4989,386,天,q,pos,2
4990,386,民粹,b,pos,3
4991,387,张,q,pos,1
4993,387,是因为,c,pos,2
4994,387,口技,n,pos,3
4999,387,死保,v,pos,4
5001,388,我家,r,pos,1
5002,388,小卖部,n,pos,2
5006,388,录用,v,pos,3
5007,388,学生,n,pos,4
5008,389,中国,ns,pos,1
5013,389,企业,n,pos,2
5015,389,差,a,pos,3
5018,389,小企业,n,pos,4
5020,389,看不上,v,pos,5
5022,389,无所谓,l,pos,6
5024,389,鉴定,v,pos,7
5026,389,搞,v,pos,8
5027,389,耍,v,pos,9
5029,390,学生,n,pos,1
5030,390,成班,v,pos,2
5032,390,校长室,n,pos,3
5033,390,书记,n,pos,4
5034,390,室,n,pos,5
5035,390,反馈,v,pos,6
5037,390,张薇,nr,pos,7
5040,390,带来,v,pos,8
5041,390,反面,d,pos,9
5042,390,影响,vn,pos,10
5043,391,人心向背,i,pos,1
5049,393,还好,v,pos,1
5050,393,当年,t,pos,2
5051,393,没报,v,pos,3
5057,394,张薇,nr,pos,1
5059,394,学校,n,pos,2
5062,394,学校,n,pos,3
5063,394,领导作风,n,pos,4
5064,394,不良,a,pos,5
5068,395,垃圾,n,pos,1
5069,395,企业,n,pos,2
5071,395,招,v,pos,3
5073,396,妞,ng,pos,1
5074,396,兵法,n,pos,2
5075,396,玩,v,pos,3
5076,396,很六,m,pos,4
5080,396,老百姓,n,pos,5
5082,396,玩,v,pos,6
5086,397,真,d,pos,1
5089,397,全国,n,pos,2
5090,397,第一,m,pos,3
5091,397,没人敢,l,pos,4
5092,397,拒绝,v,pos,5
5095,397,级别,n,pos,6
5096,397,浙大,ns,pos,7
5097,397,武大,j,pos,8
5098,397,山,n,pos,9
5099,397,大厦,n,pos,10
5102,397,高,a,pos,11
5103,397,一级,m,pos,12
5104,397,清华北大,nt,pos,13
5105,397,复旦,nz,pos,14
5107,397,缺,v,pos,15
5113,398,感觉,n,pos,1
5114,399,这届,r,pos,1
5115,399,网友,n,pos,2
5116,399,真好,d,pos,3
5119,400,关心,n,pos,1
5120,401,一两个,m,pos,1
5122,401,蹭,v,pos,2
5123,401,热度,n,pos,3
5124,401,小丑,nr,pos,4
5125,401,罢,v,pos,5
5128,401,没见,v,pos,6
5130,401,古往今来,l,pos,7
5132,401,出过,v,pos,8
5133,401,事,n,pos,9
5134,401,学校,n,pos,10
5136,401,禁,v,pos,11
5137,403,央企,j,pos,1
5141,403,招,v,pos,2
5144,404,招生,v,pos,1
5145,404,估计,v,pos,2
5148,404,受,v,pos,3
5149,404,影响,vn,pos,4
5152,404,想,v,pos,5
5156,404,女人,n,pos,6
5159,404,留,v,pos,7
5162,404,冒天下之大不韪,i,pos,8
5163,405,时间,n,pos,1
5165,405,冲淡,a,pos,2
5168,406,张薇,nr,pos,1
5170,406,学术,n,pos,2
5171,406,妲,g,pos,3
5179,406,处理结果,n,pos,4
5184,407,好好,d,pos,1
5190,407,满意,v,pos,2
5193,407,也别,d,pos,3
5194,407,连累,a,pos,4
5196,407,学子,n,pos,5
5198,408,句,q,pos,1
5199,408,实在话,n,pos,2
5204,408,招聘,v,pos,3
5207,408,公司,n,pos,4
5210,408,职场,n,pos,5
5211,408,性骚扰,l,pos,6
5212,408,明天,t,pos,7
5214,408,职场,n,pos,8
5215,408,性骚扰,l,pos,9
5217,408,后天,t,pos,10
5219,408,职场,n,pos,11
5220,408,性骚扰,l,pos,12
5222,408,公司,n,pos,13
5224,408,开不开,v,pos,14
5230,408,员工,n,pos,15
5232,408,爹,n,pos,16
5236,408,发到,v,pos,17
5237,408,网上,s,pos,18
5238,408,前科,n,pos,19
5241,408,公司,n,pos,20
5245,408,倒闭,v,pos,21
5246,408,风险,n,pos,22
5249,408,招收,v,pos,23
5254,408,投,v,pos,24
5255,408,简历,v,pos,25
5257,408,单位,n,pos,26
5258,408,公司,n,pos,27
5263,408,学校,n,pos,28
5264,408,招聘,v,pos,29
5268,408,投,v,pos,30
5269,408,简历,v,pos,31
5273,408,面试,v,pos,32
5280,408,白跑,ns,pos,33
5286,409,男性,n,pos,1
5288,409,厕所,n,pos,2
5290,409,守护,v,pos,3
5291,409,不住,v,pos,4
5292,409,小丑,nr,pos,5
5293,409,学校,n,pos,6
5297,409,包庇,v,pos,7
5298,409,造谣,v,pos,8
5299,409,女,b,pos,9
5302,409,企业,n,pos,10
5304,409,想要,v,pos,11
5309,411,厕大,n,pos,1
5314,412,狠狠,d,pos,1
5316,412,抵制,v,pos,2
5321,412,一张,m,pos,3
5322,412,录取,v,pos,4
5323,412,通知书,nr,pos,5
5328,412,事,n,pos,6
5333,413,真,d,pos,1
5343,414,能降,v,pos,1
5344,414,分,v,pos,2
5346,414,报人,n,pos,3
5350,414,双,n,pos,4
5351,414,一流大学,l,pos,5
5354,414,事,n,pos,6
5355,414,整改,v,pos,7
5358,414,行,v,pos,8
5361,414,公司,n,pos,9
5362,414,招,n,pos,10
5364,414,行,v,pos,11
5367,414,公司,n,pos,12
5369,414,蹭,v,pos,13
5370,414,热度,n,pos,14
5372,414,关键,n,pos,15
5375,414,整改,v,pos,16
5377,415,四学,n,pos,1
5379,415,包庇,v,pos,2
5380,415,犯罪分子,n,pos,3
5382,415,遗臭万年,i,pos,4
5383,416,归无,i,pos,1
5384,416,学校,n,pos,2
5386,417,真实,d,pos,1
5387,417,内心,n,pos,2
5389,417,起码,n,pos,3
5390,417,表,n,pos,4
5391,417,个态,n,pos,5
5393,417,值得,v,pos,6
5394,417,表扬,v,pos,7
5396,417,推广,v,pos,8
5398,418,做法,v,pos,1
5402,418,爷们,r,pos,2
5404,419,排除,v,pos,1
5405,419,蹭,v,pos,2
5406,419,热度,n,pos,3
5414,419,做,v,pos,4
5417,419,双,m,pos,5
5419,419,留,v,pos,6
5422,420,内耗,n,pos,1
5425,420,美国佬,nz,pos,2
5426,420,依旧,z,pos,3
5428,420,招,v,pos,4
5429,420,清华,nz,pos,5
5430,420,才子,n,pos,6
5433,421,最亏,d,pos,1
5435,421,男,b,pos,2
5437,422,垃圾,n,pos,1
5440,423,传媒,n,pos,1
5442,423,凑,v,pos,2
5443,423,热度,n,pos,3
5444,423,东西,ns,pos,4
5448,423,科技,n,pos,5
5449,423,公司,n,pos,6
5453,423,建设,vn,pos,7
5454,423,公司,n,pos,8
5457,423,信,v,pos,9
5460,424,吃香,v,pos,1
5464,424,真,d,pos,2
5465,424,抵制,v,pos,3
5467,424,至少,d,pos,4
5469,424,部门,n,pos,5
5470,424,研究生,n,pos,6
5471,424,工资,vn,pos,7
5475,424,高,a,pos,8
5478,424,确实,ad,pos,9
5484,424,不行,v,pos,10
5485,425,生,vn,pos,1
5488,425,高中,s,pos,2
5489,425,学历,n,pos,3
5491,426,读,v,pos,1
5492,426,综合性,n,pos,2
5493,426,大学,n,pos,3
5496,426,工科,n,pos,4
5497,426,院,n,pos,5
5500,426,女,b,pos,6
5501,426,少,a,pos,7
5502,426,躺,v,pos,8
5503,426,枪,n,pos,9
5504,426,概率,n,pos,10
5505,426,低,a,pos,11
5508,427,企业,n,pos,1
5511,427,关停,v,pos,2
5512,427,整改,v,pos,3
5517,427,胆子,n,pos,4
5519,427,教育部,n,pos,5
5520,427,学校,n,pos,6
5521,427,说不,l,pos,7
5526,427,东西,ns,pos,8
5530,428,蹭,v,pos,1
5531,428,热度,n,pos,2
5533,429,诬陷,v,pos,1
5535,429,污蔑,vn,pos,2
5538,429,犯罪,vn,pos,3
5542,430,事,n,pos,1
5545,430,卡,n,pos,2
5546,430,当事人,n,pos,3
5547,430,谅解,v,pos,4
5551,430,处罚,v,pos,5
5553,430,轻,a,pos,6
5556,430,当事人,n,pos,7
5558,430,谅解,v,pos,8
5559,430,张薇,nr,pos,9
5562,430,蹲,v,pos,10
5563,430,监狱,n,pos,11
5572,430,方式,n,pos,12
5574,430,籍,ng,pos,13
5575,430,肯定,v,pos,14
5577,430,开,v,pos,15
5579,430,学籍,n,pos,16
5580,430,估计,v,pos,17
5582,430,开,v,pos,18
5585,430,留校察看,n,pos,19
5587,431,毕业,n,pos,1
5589,431,校园,n,pos,2
5590,431,招聘,v,pos,3
5593,431,市,n,pos,4
5594,431,单位,n,pos,5
5597,431,小区,n,pos,6
5598,431,开,v,pos,7
5599,431,招聘会,n,pos,8
5603,431,不太熟悉,ns,pos,9
5604,431,路,n,pos,10
5607,431,别门,n,pos,11
5608,431,进,v,pos,12
5610,431,特别,d,pos,13
5611,431,远,a,pos,14
5614,431,校园,n,pos,15
5615,431,里,f,pos,16
5616,431,找,v,pos,17
5617,431,学生,n,pos,18
5618,431,问路,n,pos,19
5621,431,校区,n,pos,20
5624,431,硕,ag,pos,21
5625,431,博士,n,pos,22
5628,431,问,v,pos,23
5629,431,好几个,m,pos,24
5630,431,学生,n,pos,25
5635,431,告诉,v,pos,26
5639,431,态度恶劣,n,pos,27
5644,431,几个,m,pos,28
5645,431,送,v,pos,29
5646,431,快递,v,pos,30
5648,431,外卖,v,pos,31
5650,431,问,v,pos,32
5651,431,学生,n,pos,33
5652,431,路,n,pos,34
5654,431,学生,n,pos,35
5655,431,态度,n,pos,36
5656,431,更是,d,pos,37
5657,431,恶劣,a,pos,38
5661,431,高高在上,l,pos,39
5663,431,瞧不起,v,pos,40
5666,431,学生,n,pos,41
5668,431,不该,v,pos,42
5669,431,录用,v,pos,43
5673,432,事,n,pos,1
5676,432,保,v,pos,2
5677,432,研能,v,pos,3
5678,432,胜任,n,pos,4
5682,433,好似,v,pos,1
5686,433,学生,n,pos,2
5688,433,无辜,n,pos,3
5692,435,狠狠,d,pos,1
5694,435,反噬,v,pos,2
5695,436,好好,d,pos,1
5700,437,招,v,pos,1
5709,437,开,v,pos,2
5711,437,早餐,n,pos,3
5712,437,店,n,pos,4
5719,437,招,v,pos,5
5720,437,清华,nz,pos,6
5721,437,学生,n,pos,7
5725,439,四川,ns,pos,1
5726,439,男人,n,pos,2
5729,439,精神,n,pos,3
5730,439,阉割,v,pos,4
5731,439,捏,v,pos,5
5732,440,好似,v,pos,1
5736,440,考不上,v,pos,2
5737,441,连锁反应,l,pos,1
5738,442,网暴,n,pos,1
5740,442,厉害,a,pos,2
5743,442,感叹,v,pos,3
5745,443,回答,v,pos,1
5746,444,中国大学,nt,pos,1
5747,444,男生,n,pos,2
5749,444,女生,n,pos,3
5751,444,处罚,v,pos,4
5754,444,差异,n,pos,5
5755,444,原因,n,pos,6
5758,444,多个,m,pos,7
5763,445,社会,n,pos,1
5764,445,观念,n,pos,2
5766,445,性别,n,pos,3
5767,445,刻板,n,pos,4
5768,445,印象,n,pos,5
5770,445,中国,ns,pos,6
5771,445,社会,n,pos,7
5772,445,普遍存在,i,pos,8
5775,445,男性,n,pos,9
5777,445,女性,n,pos,10
5779,445,期望,v,pos,11
5781,445,评价,n,pos,12
5782,445,标准,n,pos,13
5784,445,传统,n,pos,14
5787,445,男性,n,pos,15
5791,445,承担,v,pos,16
5794,445,责任,n,pos,17
5796,445,压力,n,pos,18
5799,445,女性,n,pos,19
5802,445,视为,v,pos,20
5803,445,弱势群体,i,pos,21
5806,445,观念,n,pos,22
5808,445,导致,v,pos,23
5810,445,处罚,v,pos,24
5813,445,男生,n,pos,25
5815,445,严厉,ad,pos,26
5819,445,女生,n,pos,27
5821,445,宽容,a,pos,28
5825,446,性别歧视,l,pos,1
5827,446,偏见,v,pos,2
5831,446,情况,n,pos,3
5837,446,女性,n,pos,4
5838,446,性别歧视,l,pos,5
5840,446,偏见,v,pos,6
5842,446,导致,v,pos,7
5844,446,女生,n,pos,8
5845,446,处罚,v,pos,9
5847,446,轻,a,pos,10
5851,446,是因为,c,pos,11
5853,446,女性,n,pos,12
5854,446,期望,v,pos,13
5856,446,低,a,pos,14
5860,446,女性,n,pos,15
5864,446,伤害,a,pos,16
5866,446,承受,v,pos,17
5868,446,严厉,ad,pos,18
5869,446,处罚,v,pos,19
5873,447,学校,n,pos,1
5874,447,管理,vn,pos,2
5879,447,学校,n,pos,3
5881,447,违纪行为,v,pos,4
5885,447,差异,n,pos,5
5889,447,导致,v,pos,6
5891,447,男生,n,pos,7
5893,447,女生,n,pos,8
5894,447,处罚,v,pos,9
5898,447,学校,n,pos,10
5901,447,注重,v,pos,11
5903,447,男生,n,pos,12
5904,447,严格管理,nr,pos,13
5908,447,女生,n,pos,14
5909,447,处罚,v,pos,15
5912,447,轻,a,pos,16
5916,448,社会舆论,l,pos,1
5918,448,舆情,n,pos,2
5919,448,影响,vn,pos,3
5921,448,社会舆论,l,pos,4
5923,448,舆情,n,pos,5
5925,448,学校,n,pos,6
5926,448,处罚,v,pos,7
5927,448,决策,n,pos,8
5931,448,影响,vn,pos,9
5935,448,事件,n,pos,10
5938,448,关注,v,pos,11
5940,448,争议,n,pos,12
5942,448,学校,n,pos,13
5946,448,舆论压力,n,pos,14
5948,448,导致,v,pos,15
5950,448,处罚,v,pos,16
5951,448,决策,n,pos,17
5953,448,偏差,n,pos,18
5956,449,指出,v,pos,1
5963,449,原因,n,pos,2
5965,449,具体情况,l,pos,3
5968,449,学校,n,pos,4
5970,449,地区,n,pos,5
5973,449,事件,n,pos,6
5975,449,有所不同,l,pos,7
5977,449,性别,n,pos,8
5978,449,平等,a,pos,9
5980,449,公正,nr,pos,10
5984,449,社会,n,pos,11
5985,449,议题,n,pos,12
5989,449,法律,n,pos,13
5991,449,教育,vn,pos,14
5993,449,社会意识,l,pos,15
5994,449,提升,v,pos,16
5997,449,性别,n,pos,17
5998,449,平等,a,pos,18
6000,449,公正,nr,pos,19
6003,450,回头,v,pos,1
6005,450,女孩,n,pos,2
6006,450,自杀,v,pos,3
6008,450,算不算,v,pos,4
6009,450,网暴,n,pos,5
6011,451,大学生,n,pos,1
6012,451,太,d,pos,2
6016,451,借故,n,pos,3
6017,451,制裁,n,pos,4
6018,452,只能,v,pos,1
6020,452,干,v,pos,2
6022,452,漂亮,a,pos,3
6026,452,收,v,pos,4
6028,453,吃,v,pos,1
6029,453,瓜,n,pos,2
6030,453,群众,n,pos,3
6034,453,小卖部,n,pos,4
6035,453,拒,v,pos,5
6036,453,师生,nr,pos,6
6037,454,想,v,pos,1
6040,454,喜欢,v,pos,2
6042,454,炉石,n,pos,3
6043,454,魔术师,n,pos,4
6046,454,研究生,n,pos,5
6048,454,毕业,n,pos,6
6049,454,跳楼,v,pos,7
6050,455,张伟,nr,pos,1
6054,456,公司,n,pos,1
6063,457,日本,ns,pos,1
6066,457,繁星,n,pos,2
6067,457,计划,n,pos,3
6070,457,成功,a,pos,4
6073,457,领域,n,pos,5
6074,457,精英,n,pos,6
6078,457,话语权,n,pos,7
6080,459,单方面,n,pos,1
6083,459,不到,v,pos,2
6085,459,世界,n,pos,3
6086,459,强,a,pos,4
6087,459,单位,n,pos,5
6088,459,出任,v,pos,6
6089,459,高管,n,pos,7
6092,459,邀,v,pos,8
6098,459,职员,n,pos,9
6099,459,话,n,pos,10
6103,459,勉强,v,pos,11
6104,459,答应,v,pos,12
6105,460,北京,ns,pos,1
6106,460,霸凌那,ns,pos,2
6107,460,几个,m,pos,3
6108,460,女,b,pos,4
6111,460,热度,n,pos,5
6114,460,几个,m,pos,6
6117,460,恶劣,a,pos,7
6119,461,支持,v,pos,1
6122,461,村子,n,pos,2
6124,461,小偷,d,pos,3
6127,461,歧视,v,pos,4
6129,461,村子,n,pos,5
6132,461,村长,n,pos,6
6133,461,带头,v,pos,7
6134,461,包庇,v,pos,8
6135,461,小偷,d,pos,9
6140,461,村子,n,pos,10
6146,461,肃清,v,pos,11
6149,461,村,zg,pos,12
6151,462,最起码,l,pos,1
